name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Mayes County, Oklahoma, United States",county,,Mayes County,Oklahoma,United States,36.29242599999999,-95.222855,41100,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,5,5,7,9,10,12,12,12,13,13,14,15,14,16,19,19,19,19,19
"Murray County, Oklahoma, United States",county,,Murray County,Oklahoma,United States,34.484882,-97.08972299999999,14073,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1
"Muskogee County, Oklahoma, United States",county,,Muskogee County,Oklahoma,United States,35.559533,-95.40809899999999,67997,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,7,7,7,8,13,15,16,17,20,20,21,21,21,21,21,21,22,25,26,25,25,26,26,26
"Noble County, Oklahoma, United States",county,,Noble County,Oklahoma,United States,36.3798675,-97.17481,11131,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Nowata County, Oklahoma, United States",county,,Nowata County,Oklahoma,United States,36.7984235,-95.60869597534634,10076,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,7,8,9,9,10,10,10,10,10,10,10,11,11,11,11,13,13,13
"Okfuskee County, Oklahoma, United States",county,,Okfuskee County,Oklahoma,United States,35.464440999999994,-96.30308600000001,11993,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Oklahoma County, Oklahoma, United States",county,,Oklahoma County,Oklahoma,United States,35.551415,-97.407554,797434,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,14,18,19,20,26,29,41,55,73,94,107,120,134,155,192,216,237,256,265,279,303,317,385,413,425,435,455,474,483,497,520,550,561,561
"Okmulgee County, Oklahoma, United States",county,,Okmulgee County,Oklahoma,United States,35.616975999999994,-95.9529005,38465,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,5,7,11,11,11,11,11,13,13,13,13,14,14,14,14,15,15,15,15
"Osage County, Oklahoma, United States",county,,Osage County,Oklahoma,United States,36.5801335,-96.5323835,46963,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,10,11,16,19,22,21,25,27,31,34,33,41,45,45,50,56,59,61,61,61,64,64,64
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,36.8336675,-94.8260435,31127,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,7,8,8,10,11,12,14,15,17,17,16,18,23,22,22,24,26,27,27,27
"Pawnee County, Oklahoma, United States",county,,Pawnee County,Oklahoma,United States,36.362146499999994,-96.6374585,16376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,10,14,14,15,15,15,15,15,16,16,22,22,23,23,24,26,26,26,27,27,27,28,28,28,28,28
"Payne County, Oklahoma, United States",county,,Payne County,Oklahoma,United States,36.093742,-96.98761449999999,81784,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,5,7,12,13,14,15,16,18,18,20,20,21,24,24,25,28,28,28,29,28,29,34,36,37,37,37
"Pittsburg County, Oklahoma, United States",county,,Pittsburg County,Oklahoma,United States,34.94721,-95.720638,43654,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,6,6,7,7,7,8,8,8,10,11,13,14,15,17,17,17
"Pontotoc County, Oklahoma, United States",county,,Pontotoc County,Oklahoma,United States,34.735248999999996,-96.669321,38284,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,7,7,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10
"Pottawatomie County, Oklahoma, United States",county,,Pottawatomie County,Oklahoma,United States,35.1819675,-96.883024,72592,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,6,9,11,11,12,13,19,20,24,25,25,26,26,28,28,32,33,35,36,36
"Pushmataha County, Oklahoma, United States",county,,Pushmataha County,Oklahoma,United States,34.4187965,-95.35851499999998,11096,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roger Mills County, Oklahoma, United States",county,,Roger Mills County,Oklahoma,United States,35.71729,-99.6822625991645,3583,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rogers County, Oklahoma, United States",county,,Rogers County,Oklahoma,United States,36.336415,-95.571785,92459,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,12,13,15,17,19,19,23,24,25,25,28,30,30,34,38,38,38
"Seminole County, Oklahoma, United States",county,,Seminole County,Oklahoma,United States,35.162441,-96.609137,24258,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,6,6,7,7,7,7,7,7,7,7,7
"Sequoyah County, Oklahoma, United States",county,,Sequoyah County,Oklahoma,United States,35.465062,-94.781826,41569,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4,4,4,7,10,10,10,10,9,9,11,11,10,10,10,10,10,10
"Stephens County, Oklahoma, United States",county,,Stephens County,Oklahoma,United States,34.4853325,-97.85223549999999,43143,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,7,8,9,9,11,11,11,13,13,13,14,15,15,15,15,15,15,15,15
"Texas County, Oklahoma, United States",county,,Texas County,Oklahoma,United States,36.74871,-101.48890396580401,19983,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,6,9,9,9,13,13,13
"Tillman County, Oklahoma, United States",county,,Tillman County,Oklahoma,United States,34.381094,-98.92385999999999,7250,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
"Tulsa County, Oklahoma, United States",county,,Tulsa County,Oklahoma,United States,36.139810999999995,-96.029726,651552,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,5,6,11,12,27,41,49,57,61,65,83,115,151,175,221,240,249,273,293,308,314,323,332,337,358,362,376,390,409,411,411
"Wagoner County, Oklahoma, United States",county,,Wagoner County,Oklahoma,United States,35.964089,-95.513955,81289,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,8,8,8,10,15,24,30,40,47,49,55,57,57,65,67,69,73,98,102,107,107,108,108,108
"Washington County, Oklahoma, United States",county,,Washington County,Oklahoma,United States,36.711448,-95.89391549999999,51527,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,9,14,18,20,21,23,24,28,33,35,39,43,45,54,57,83,104,114,118,118,124,133,138,140,140
"Washita County, Oklahoma, United States",county,,Washita County,Oklahoma,United States,35.28134,-98.991151,10916,https://github.com/CSSEGISandData/COVID-19,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Woods County, Oklahoma, United States",county,,Woods County,Oklahoma,United States,36.696104,-98.9948015,8793,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Woodward County, Oklahoma, United States",county,,Woodward County,Oklahoma,United States,36.4905715,-99.280707,20211,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Baker County, Oregon, United States",county,,Baker County,Oregon,United States,44.66784249999999,-117.651202,16124,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benton County, Oregon, United States",county,,Benton County,Oregon,United States,44.498924,-123.4451415,93053,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,4,4,4,6,6,5,8,8,9,12,13,15,17,19,19,21,21,21,21,21,22,23,23,24,25,27,27,27,27,28
"Clackamas County, Oregon, United States",county,,Clackamas County,Oregon,United States,45.173697,-122.2597335,418187,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,6,6,10,11,12,14,17,21,21,31,36,39,40,50,56,61,66,78,84,90,97,103,109,116,121,125,132,135,142,150,153,154,161,171
"Clatsop County, Oregon, United States",county,,Clatsop County,Oregon,United States,46.022042,-123.6915655,40224,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,45.9549595,-123.063773,52354,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,8,8,9,10,10,10,10,12,11,14,14,14,14,14,14
"Coos County, Oregon, United States",county,,Coos County,Oregon,United States,43.1389705,-124.09089018147901,64487,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Crook County, Oregon, United States",county,,Crook County,Oregon,United States,44.130804999999995,-120.381765,24404,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Curry County, Oregon, United States",county,,Curry County,Oregon,United States,42.475223962999294,-124.1344665,22925,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4
"Deschutes County, Oregon, United States",county,,Deschutes County,Oregon,United States,44.0021,-120.9494715,197692,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,6,6,6,8,9,10,10,10,10,15,18,20,23,25,24,27,32,36,39,39,40,44,45,50,51,53,54,54,55,55,59,61,63,64,64
"Douglas County, Oregon, United States",county,,Douglas County,Oregon,United States,43.322067000000004,-123.09833346730551,110980,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,8,9,10,9,9,11,11,12,12,12,12,12,12,14,16,19,20,22,22,22,22,23
"Gilliam County, Oregon, United States",county,,Gilliam County,Oregon,United States,45.439153359424246,-120.20664667205,1912,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant County, Oregon, United States",county,,Grant County,Oregon,United States,44.4775805,-118.9483065,7199,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Harney County, Oregon, United States",county,,Harney County,Oregon,United States,43.019811,-119.06953,7393,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hood River County, Oregon, United States",county,,Hood River County,Oregon,United States,45.4922305,-121.6813485,23382,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,2,3,3,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4
"Jackson County, Oregon, United States",county,,Jackson County,Oregon,United States,42.4996185,-122.75689522780101,220944,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,6,8,19,20,21,22,27,27,33,33,39,39,40,44,44,44,46,47,47,47,47,48,49,49,48
"Jefferson County, Oregon, United States",county,,Jefferson County,Oregon,United States,44.610091999999995,-121.1104765,24658,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Josephine County, Oregon, United States",county,,Josephine County,Oregon,United States,42.3895785,-123.635423,87487,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,6,10,10,10,12,12,13,13,16,16,16,16,17,17,18,19,19,19,19,19,19,19,19
